JBoss RichFaces,https://dzone.com/storage/assets/4332-rc044-010d-richfaces_0.pdf
Agile Adoption Decreasing Time to Market,https://dzone.com/storage/assets/4355-rc045-010d-agile_adoption.pdf
Core ASP.NET,https://dzone.com/storage/assets/4381-rc046-010d-core_asp_net.pdf
The Top Twelve Integration Patterns for Apache Camel,https://dzone.com/storage/assets/4379-rc047-010d-camel-update_5.pdf
Flex & Spring Integration,https://dzone.com/storage/assets/4363-rc048-010d-flex-spring-integration.pdf
Getting Started with BIRT,https://dzone.com/storage/assets/4360-rc049-010d-birtupdated.pdf
Scrum,https://dzone.com/storage/assets/4290039-dzone-refcard50-ultimatescrum.pdf
Effective Process Modeling with BPM & BPMN,https://dzone.com/storage/assets/4329-rc051-010d-bpm_bpmn.pdf
IntelliJ IDEA Essentials,https://dzone.com/storage/assets/121083-rc052_intellij-idea-15.pdf
Getting Started With db4o,https://dzone.com/storage/assets/4319-rc053-010d-db4o_1.pdf
Agile Adoption Reducing Cost,https://dzone.com/storage/assets/4316-rc054-010d-agile_adoption-reducecost.pdf
Apache Maven 2,https://dzone.com/storage/assets/4310-rc055-010d-apachemaven-1.pdf
JavaFX,https://dzone.com/storage/assets/4303-rc056-010d-javafx_0.pdf
Getting Started with Spring-DM,https://dzone.com/storage/assets/4298-rc057-010d-springdm_0.pdf
JavaServer Faces 2.0,https://dzone.com/storage/assets/4288-rc058-010d-jsf2.pdf
Getting Started with Drupal 7,https://dzone.com/storage/assets/4287-rc59-drupal-update_2.pdf
Getting Started with Grails,https://dzone.com/storage/assets/4281-rc060-010d-getting-started-grails_2.pdf
Core Java Concurrency,https://dzone.com/storage/assets/7862400-dzone-rc061-corejavaconcurrency.pdf
Getting Started with Eclipse RCP,https://dzone.com/storage/assets/4269-rc062-010-eclipse_rcp_0.pdf
Getting Started with Apache Wicket,https://dzone.com/storage/assets/4260-rc063-010d-apache_wicket_1.pdf
Core HTML,https://dzone.com/storage/assets/4254-rc064-010d-core_html_1.pdf
ServiceMix 4.2,https://dzone.com/storage/assets/4239-rc065-010d-servicemix-update42_0.pdf
Getting Started With ColdFusion 9,https://dzone.com/storage/assets/4233-rc066-010d-coldfusion9_2.pdf
Getting Started With Selenium,https://dzone.com/storage/assets/8546010-dzone-refcardz-selenium.pdf
Getting Started with Oracle Berkeley DB,https://dzone.com/storage/assets/4210-rc068-010-oracle-berkeley-db.pdf
Getting Started with ASP.NET MVC 1.0,https://dzone.com/storage/assets/4186-rc069-010d-asp_net_mvc-1.pdf
Eclipse Plug-in Development,https://dzone.com/storage/assets/4411-rc070-010d-eclipse-plugin-dev_0.pdf
Essential PostgreSQL,https://dzone.com/storage/assets/52492-rc071_postgresql.pdf
Getting Started with Windows Presentation Foundation,https://dzone.com/storage/assets/4418-rc072-010d-wpf_0.pdf
Getting Started With LiveCycle Data Services ES,https://dzone.com/storage/assets/4425-rc073-010d-lcds_0.pdf
Agile Adoption Improving Software Quality,https://dzone.com/storage/assets/4428-rc074-010d-agile_improve_quality.pdf
Getting Started with BlazeDS,https://dzone.com/storage/assets/4435-rc075-010d-blazeds_0.pdf
Domain-Driven Design,https://dzone.com/storage/assets/1216461-dzone-rc-domain-driven-design.pdf
Core WS-BPEL Business Process Execution Language,https://dzone.com/storage/assets/4441-rc077-010d-bpel.pdf
Getting Started with Virtualization,https://dzone.com/storage/assets/4444-rc078-010d-virtualization_1.pdf
Google App Engine for Java,https://dzone.com/storage/assets/4447-rc079-010d-google-app-engine-4.pdf
Essential NetBeans Platform,https://dzone.com/storage/assets/4402-rc080-010d-netbeansplat7-update.pdf
Essential F#,https://dzone.com/storage/assets/4405-rc081-010d-fsharp.pdf
Understanding Cloud Computing,https://dzone.com/storage/assets/4654965-dzone-rc82-cloud-computing.pdf
Contexts and Dependency Injection for the Java EE Platform,https://dzone.com/storage/assets/3639270-dzone-refcard83-cdi.pdf
Continuous Integration,https://dzone.com/storage/assets/11565134-dzone-refcard84-cipatternsandantipatterns.pdf
Getting Started With Vaadin 10,https://dzone.com/storage/assets/9584499-dzone-refcard85-gettingstartedwithvaadin.pdf
Spring Web Flow,https://dzone.com/storage/assets/4266-rc086-010d-springwebflow.pdf
Continuous Integration Servers and Tools,https://dzone.com/storage/assets/4055325-dzone-refcard087-ci-serversandtools.pdf
Getting Started With Caucho Resin,https://dzone.com/storage/assets/4243-rc088-010d-caucho_resin_1.pdf
Getting Started with the Zend Framework,https://dzone.com/storage/assets/4236-rc089-010d-zendframework-2.pdf
Getting Started With Adobe ColdFusion Builder,https://dzone.com/storage/assets/4567-rc090-010d-coldfusion_builder.pdf
Getting Started With Adobe Flash Builder 4,https://dzone.com/storage/assets/4557-rc091-010d-flashbuilder4.pdf
Getting Started with Silverlight and Expression Blend,https://dzone.com/storage/assets/4520-rc092-010d-silverlightblend_1.pdf
Lean Software Development,https://dzone.com/storage/assets/9163261-dzone-refcard93-leansoftwaredevelopment.pdf
Getting Started With Git,https://dzone.com/storage/assets/11325551-dzone-refcard288-gettingstartedwithgit0221.pdf
Getting Started with Java GUI Development,https://dzone.com/storage/assets/4370-rc095-010d-javaguidev_1.pdf
Getting Started With Integrating PHP and Flex,https://dzone.com/storage/assets/4347-rc96-010d-flashbuilderflexphp-update_1.pdf
Getting Started With JBoss Enterprise Application Platform 7,https://dzone.com/storage/assets/3243955-dzonerefcardz-jbosseap7.pdf
Getting Started with Maven Repository Management,https://dzone.com/storage/assets/4341-rc098-010d-repositorymanagement_0.pdf
Java EE Security Essentials,https://dzone.com/storage/assets/3794613-dzonerc99-securityinjavaeeapplications.pdf
Getting Started with FitNesse,https://dzone.com/storage/assets/5105577-rc100-010d-fitnesse-0.pdf
JDBC Best Practices,https://dzone.com/storage/assets/4280-rc101-010d-jdbc_0.pdf
Flex 4 & Spring 3 Integration,https://dzone.com/storage/assets/4240-rc102-010d-flex4spring3int_1.pdf
Leveraging ColdFusion 9 Exposed Services from Java,https://dzone.com/storage/assets/4209-rc103-010d-cfaas.pdf
Getting Started with Apache Ant,https://dzone.com/storage/assets/60607-rc104-010d-apacheant_0.pdf
Getting Started with NoSQL and Data Scalability,https://dzone.com/storage/assets/4154-rc105-010d-nosql.pdf
Expression-Based Authorization with Spring Security 3,https://dzone.com/storage/assets/557824-rc106-expression-basedauthorization.pdf
Getting Started With Griffon,<--
Getting Started Firebug 1.5,https://dzone.com/storage/assets/3909-rc108-010d-firebug.pdf
Getting Started with Kanban for Software Development,https://dzone.com/storage/assets/3860-rc109-010d-kanban_8.pdf
Objective-C for the iPhone and iPad,https://dzone.com/storage/assets/4000-rc110-010d-objective-c_0.pdf
Getting Started with Windows Communication Foundation 4.0,https://dzone.com/storage/assets/3989-rc111-010d-wcf.pdf
Getting Started with UML,https://dzone.com/storage/assets/3980-rc112-010d-uml.pdf
Getting Started With Adobe Flash Catalyst,https://dzone.com/storage/assets/3969-rc113-010d-flashcat_0.pdf
Application Prototyping with SketchFlow,https://dzone.com/storage/assets/3925-rc114-010d-application-prototyping_1.pdf
Getting Started with Infinispan,https://dzone.com/storage/assets/6267431-dzone-rc115-infinispan.pdf
Adobe ColdFusion Web Services for PHP Programmers,https://dzone.com/storage/assets/3940-rc116-010d-coldfusionws_php.pdf
Getting Started With Apache Hadoop,https://dzone.com/storage/assets/9219790-dzone-refcard117-apachehadoop-new.pdf
Getting Started with Visual Studio 2010,https://dzone.com/storage/assets/3842-rc118-010d-visualstudio10.pdf
Getting Started with Application Lifecycle Management,https://dzone.com/storage/assets/3839-rc119-010d-alm_1.pdf
Apache Solr Getting Optimal Search Results,https://dzone.com/storage/assets/3879-rc120-010d-solr_0.pdf
Open Source Media Framework,https://dzone.com/storage/assets/3855-rc121-010d-osmf_0.pdf
Functional Programming with Clojure,https://dzone.com/storage/assets/3818-rc122-010d-clojure.pdf
HTML5 The Evolution of Web Standards,https://dzone.com/storage/assets/6847784-rc-123-html5.pdf
PHPUnit PHP Test-Driven Development Automated Tools to Improve Your PHP Code Quality,https://dzone.com/storage/assets/3822-rc124-010d-phpunit_1.pdf
Selenium 2.0 Using the Webdriver API to Create Robust User Acceptance Tests,https://dzone.com/storage/assets/3805-rc125-010d-selenium2_6.pdf
Essential Liferay,https://dzone.com/storage/assets/8127495-dzone-refcard126-essentialliferaydxp.pdf
Developing a Silverlight Application for Windows Phone,<--
What's New in JPA 2.0,https://dzone.com/storage/assets/3201-rc128-010d-jpa2_0.pdf
Foundations of RESTful Architecture,https://dzone.com/storage/assets/9815686-dzone-refcard129-restfularchitecture.pdf
Designing Quality Software,https://dzone.com/storage/assets/2791-rc130-010d-designing-quality_0.pdf
ADO.NET Entity Framework,https://dzone.com/storage/assets/2804-rc131-010d-adonet-ef.pdf
Mastering Portals with a Portlet Bridge,<--
Apache Hadoop Deployment,https://dzone.com/storage/assets/2877-rc133-010d-deploying-hadoop_1%20(1).pdf
Cloud Computing with Windows Azure Platform,https://dzone.com/storage/assets/4918-rc134-010d-windows-azure(1).pdf
The MVVM Design Pattern,https://dzone.com/storage/user-avatar/3011-rc135-010d-mvvm%20(1).pdf
WebMatrix,https://dzone.com/storage/assets/3043-rc136-010d-webmatrix_3%20(1).pdf
Understanding Lucene,https://dzone.com/storage/assets/3058-rc137-010d-lucene_0%20(1).pdf
RichFaces 4.0,https://dzone.com/storage/assets/3073-rc138-010d-richfaces4%20(1).pdf
Spring Roo,https://dzone.com/storage/assets/3087-rc139-010d-springroo%20(1).pdf
Mule 3.3,https://dzone.com/storage/assets/3097-rc140-update-mule3.3_0%20(1).pdf
Node.js,https://dzone.com/storage/assets/8235413-dzone-refcard141-nodejs.pdf
Adobe Flash Builder 4.5,https://dzone.com/storage/assets/4814-rc142-010d-flashbuilder45_1%20(3).pdf
ColdFusion Builder 2,https://dzone.com/storage/assets/3131-rc143-010d-cfbuilder2_0.pdf
EclipseLink JPA,https://dzone.com/storage/assets/3802-rc144-010d-eclipselinkjpa-3_1%20(1).pdf
Continuous Delivery,https://dzone.com/storage/assets/10862832-dzone-refcard145-cdpatternsandantipatterns.pdf
Flex Mobile Development,https://dzone.com/storage/assets/3180-rc146-010d-flexmobiledevelopment.pdf
Eclipse Tools for Spring,https://dzone.com/storage/assets/3175-rc147-010d-springsts.pdf
Mastering Portal UI,https://dzone.com/storage/assets/3858-rc148-010d-uivaadinliferay_0%20(1).pdf
Chef An Open Source Tool for Scalable Cloud and Data Center Automation,https://dzone.com/storage/assets/3136-rc149-010d-chef.pdf
Java Enterprise Edition 6,https://dzone.com/storage/assets/41350-rc150-010d-jee6.pdf
HTML5 Canvas,https://dzone.com/storage/assets/4470-rc151-010d-html5-canvas.pdf
HTML5 WebSocket,https://dzone.com/storage/assets/4482-rc152-010d-websocket_2.pdf
Apache Cassandra,https://dzone.com/storage/assets/10477375-dzone-refcard153-cassandra.pdf
Core Jetty,https://dzone.com/storage/assets/4488-rc154u-010d-jetty.pdf
Mockito,https://dzone.com/storage/assets/4491-rc155-010d-mockito_4.pdf
Java FX,https://dzone.com/storage/assets/4556-rc156u-010d-javafx_1.pdf
Database Partitioning with MySQL,https://dzone.com/storage/assets/4501-rc157-010d-dbpartitioning_2.pdf
Machine Learning,https://dzone.com/storage/assets/4503-rc158-010d-machinelearning_1.pdf
Essential Apache HBase,https://dzone.com/storage/assets/4464-rc159-hbase_7.pdf
Data Warehousing,https://dzone.com/storage/assets/10109449-dzone-refcard160-datawarehousing.pdf
Jenkins on PaaS,https://dzone.com/storage/assets/4359-rc161-jenkinsonpaas.pdf
Java Profiling with VisualVM,https://dzone.com/storage/assets/4350-rc162-visualvm_0.pdf
Code Gems for Android Developers,https://dzone.com/storage/assets/4336-android_refcard_163_0.pdf
Getting Started With Scala,https://dzone.com/storage/assets/7456124-rc-164-gettingstartedwithscala.pdf
Deployment Automation Patterns,https://dzone.com/storage/assets/4244-rc165-dap_3.pdf
Patterns of Modular Architecture,https://dzone.com/storage/assets/315629-rc166-010d-modularitypatterns-0.pdf
Software Configuration Management Patterns,https://dzone.com/storage/assets/7529578-rc-167-softwareconfigurationmanagementpatterns.pdf
Refactoring Patterns,https://dzone.com/storage/assets/4177-rc168-010d-refactoring.pdf
Essential Apache HTTP Server,https://dzone.com/storage/assets/4122-rc169-010d-apachehttpd_1.pdf
Camel Essential Components,https://dzone.com/storage/assets/3305313-dzone-refcard170-camel-essentials.pdf
MongoDB,https://dzone.com/storage/assets/4176-rc171-010d-mongodb.pdf
Introduction to HTTP,https://dzone.com/storage/assets/4158-rc172-010d-http_0.pdf
Core JSON,https://dzone.com/storage/assets/4124-rc173-010d-json_3.pdf
Object-Oriented JavaScript,https://dzone.com/storage/assets/4114-rc174-010d-object-oriented-js_4.pdf
Core Dart,https://dzone.com/storage/assets/4098-rc175-010d-dart_1.pdf
Essential Couchbase APIs,https://dzone.com/storage/assets/4075-rc176-010d-couchbaseapi_2.pdf
HTML5 Web Workers,https://dzone.com/storage/assets/4028-rc177-010d-html5-webworkers_0.pdf
Git Patterns and Anti-Patterns,https://dzone.com/storage/assets/3988-rc178-010d-git-patterns-antipatterns_0.pdf
Sencha Touch,https://dzone.com/storage/assets/3947-rc179-010d-sencha-touch_1.pdf
Preparing for Continuous Delivery,https://dzone.com/storage/assets/4734157-dzone-rc180-preparingforcontinuousdelivery.pdf
Using Repository Managers,https://dzone.com/storage/assets/4902351-dzone-rc181-repositorymanager.pdf
Practical DNS,https://dzone.com/storage/assets/10911640-dzone-refcard182-practicaldns.pdf
Practical Data Mining with Python,https://dzone.com/storage/assets/4127-rc183-010d-data-mining_1.pdf
Core Spring Data,https://dzone.com/storage/assets/4117-rc184-010d-spring-data.pdf
Subversion,https://dzone.com/storage/assets/4113-rc185-010d-subversion_0.pdf
HTML5 Mobile Development,https://dzone.com/storage/assets/4106-rc186-010d-html5-mobile_1.pdf
Spring Batch,https://dzone.com/storage/assets/4101-rc187-010d-spring-batch_1.pdf
Business Rule Management With Drools,https://dzone.com/storage/assets/4085-rc188-010d-drools.pdf
Core C++,https://dzone.com/storage/assets/4088-rc189-010d-cpp.pdf
Essential PostGIS,https://dzone.com/storage/assets/4072-rc190-010d-essentialpostgis_1.pdf
Getting Started With PhoneGap,https://dzone.com/storage/assets/4068-rc191-010d-phonegap.pdf
CSS3 Basics,https://dzone.com/storage/assets/4020-rc192-010d-css3_basics.pdf
Core Python,https://dzone.com/storage/assets/4630679-dzone-refcard193-corepython.pdf
Search Patterns,https://dzone.com/storage/assets/3987-rc193-010-cloudsearch4.pdf
HTML5 IndexedDB,https://dzone.com/storage/assets/3972-rc1xx-010d-html5-indexeddb_0.pdf
Regular Expressions,https://dzone.com/storage/assets/3949-rc196-010d-regex_1.pdf
Spring Integration,https://dzone.com/storage/assets/3932-rc197-010-springintegration_0.pdf
Java Enterprise Edition 7,https://dzone.com/storage/assets/3188497-dzone-rc-java-ee-7.pdf
Debugging JavaScript,https://dzone.com/storage/assets/3901-rc199-010-debuggingjavascript_3.pdf
Java Performance Optimization,https://dzone.com/storage/assets/2087720-rc-200-javaperformanceupdate-editorial.pdf
Reactive Programming with Akka,https://dzone.com/storage/assets/4808048-dzone-rc201-reactiveprogrammingwithakka.pdf
Getting Started With Play Framework,https://dzone.com/storage/assets/6506838-dzone-rc247-gettingstartedwithplayframework2.pdf
Querying Graphs with Neo4j,https://dzone.com/storage/assets/2054316-querying-graphs-with-neo4j.pdf
Apache Spark,https://dzone.com/storage/assets/8572872-dzone-refcard204-apachespark-0316.pdf
PHP 5.5 & 5.6,https://dzone.com/storage/assets/3144-dzone_rc_php.pdf
Angular Essentials,https://dzone.com/storage/assets/10631983-dzone-refcard206-angular.pdf
Cloud Foundry,https://dzone.com/storage/assets/2652408-rc207-010d-cloudfoundry-update.pdf
Getting Started With OpenStack,https://dzone.com/storage/assets/6005554-dzone-rc208-gettingstartedwithopenstack.pdf
Distributed Machine Learning with Apache Mahout,https://dzone.com/storage/assets/5613-rc209_010d-mahout(1).pdf
NoSQL and Data Scalability,https://dzone.com/storage/assets/6529118-dzone-rc210-nosqldatascalability-09-08-17.pdf
Mobile Web Application Testing,https://dzone.com/storage/assets/2811-rc211_010d-mobileapp_1.pdf
Getting Started With Apache Tomcat,https://dzone.com/storage/assets/149130-rc212_apache-tomcat-1.pdf
Monitoring NGINX,https://dzone.com/storage/assets/8546916-dzone-rc213-monitoringnginx.pdf
Getting Started With MQTT,https://dzone.com/storage/assets/1463401-rc214-mqtt-update.pdf
Getting Started With Microservices,https://dzone.com/storage/assets/3259596-dzonerefcardz-gettingstartedmicroservices.pdf
Java Caching,https://dzone.com/storage/assets/370183-rc216-javacaching.pdf
Functional Programming in JavaScript,https://dzone.com/storage/assets/379008-rc217-functionalprogramming.pdf
Continuous Delivery With Jenkins Workflow,https://dzone.com/storage/assets/413450-rc218-cdw-jenkins-workflow.pdf
JavaFX 8,https://dzone.com/storage/assets/6504420-dzone-rc85-javafx8.pdf
Getting Started With Real User Monitoring,https://dzone.com/storage/assets/538210-rc220-rum.pdf
Getting Started With Docker,https://dzone.com/storage/assets/6348213-dzone-rc221-gettingstartedwithdocker.pdf
Getting Started With Industrial Internet,https://dzone.com/storage/assets/715827-dzone-rc-industrial-internet.pdf
SQL Syntax for Apache Drill,https://dzone.com/storage/assets/827949-rc223-sql-syntax-apache-drill.pdf
React.js Essentials,https://dzone.com/storage/assets/920010-dzone-rc-react-essentials.pdf
AMQP Essentials,https://dzone.com/storage/assets/1000606-dzone-rc-amqpessentials.pdf
,
Reactive Programming in JavaScript With RxJS,<--
Getting Started With Apache JMeter,https://dzone.com/storage/assets/1319738-dzone-rc-jmeter.pdf
IoT Applications With Java and Raspberry Pi,https://dzone.com/storage/assets/1385377-dzone-rc-java-and-raspberrypi.pdf
Java Containerization,https://dzone.com/storage/assets/10485398-dzone-refcard230-javacontainerization-2.pdf
From Relational to Graph: A Developer's Guide,https://dzone.com/storage/assets/2054302-dzone-refcardz-231-neo4j.pdf
R Essentials,https://dzone.com/storage/assets/2061042-dzone-refcardz-ressentials.pdf
Getting Started With Kubernetes,https://dzone.com/storage/assets/10716562-dzone-refcard233-gettingstartedwithkubernetes.pdf
Microservices in Java,https://dzone.com/storage/assets/7260948-dzone-rc234-microservicesinjava.pdf
Swift Essentials,https://dzone.com/storage/assets/9570585-dzone-refcard235-swiftessentials.pdf
Introduction to Docker Monitoring,https://dzone.com/storage/assets/9981079-dzone-refcard236-dockermonitoring.pdf
.NET on Linux,https://dzone.com/storage/assets/6506875-dzone-rc-237-dotnetcoreonlinux.pdf
RESTful API Lifecycle Management,https://dzone.com/storage/assets/4960646-dzone-rc238-restfulapilifecyclemanagement.pdf
Getting Started With Appium,https://dzone.com/storage/assets/11599387-dzone-refcard239-gettingstartedwithappium.pdf
Reactive Microservices With Lagom and Java,https://dzone.com/storage/assets/5723163-dzone-rc240-reactivemicroserviceswithlagomandjava.pdf
Declarative Pipeline With Jenkins,https://dzone.com/storage/assets/6132886-dzone-rc241-declarativepipelinewithjenkins-2.pdf
Recommendations Using Redis,https://dzone.com/storage/assets/5977783-dzone-rc242-recommendationsusingredis.pdf
Getting Started With Java-Based CMS,https://dzone.com/storage/assets/6147971-dzone-rc243-javabasedcms.pdf
Getting to Know Google Compute Engine and How to Use It,https://dzone.com/storage/assets/6070406-dzone-rc244googlecomputeengine.pdf
Getting Started With Redis,https://dzone.com/storage/assets/6105872-dzone-rc245-gettingstartedwithredis.pdf
Continuous Testing,https://dzone.com/storage/assets/11494213-refcard246-continuoustesting.pdf
Getting Started With Spring Boot and Microservices,https://dzone.com/storage/assets/6459742-dzone-rc247-gettingstartedwithspringbootandmicrose.pdf
Java Application Vulnerabilities,https://dzone.com/storage/assets/10837052-dzone-refcard248-javaapplicationvulnerabilities.pdf
An Overview of GraphQL,https://dzone.com/storage/assets/6811883-dzone-rc249-graphql-10-03-2017.pdf
Getting Started With Memcached,https://dzone.com/storage/assets/6966893-dzone-rc250-memcached.pdf
Introduction to TensorFlow,https://dzone.com/storage/assets/7162207-dzone-rc251-gettingstartedwithtensorflow.pdf
Graph-Powered Search Neo4j & Elasticsearch,https://dzone.com/storage/assets/7407531-graphpoweredsearch-neo4j-elasticsearch.pdf
Introduction to Web Components,https://dzone.com/storage/assets/7538262-rc-252-introductiontowebcomponents.pdf
Apache Kafka,https://dzone.com/storage/assets/7714451-dzone-rc254-apachekafka.pdf
DevOps for Database,https://dzone.com/storage/assets/7901264-refcard-255-devopsfordatabase.pdf
Getting Started With Ethereum Private Blockchain,https://dzone.com/storage/assets/7936465-rc-256-gettingstartedonethereumprivateblockchain.pdf
Getting Started With Kotlin,https://dzone.com/storage/assets/9054799-dzone-refcard267-kotlin.pdf
Docker Security,https://dzone.com/storage/assets/8102715-dzone-refcard268-dockersecurity.pdf
Test Design Automation,https://dzone.com/storage/assets/8377201-dzone-refcard259-testdesignautomation.pdf
REST API Security,https://dzone.com/storage/assets/10165377-dzone-refcard260-restapisecurity.pdf
Improving Web Performance With Varnish,https://dzone.com/storage/assets/8622024-dzone-refcard204-varnish-326new.pdf
Introduction to DevOps Analytics,https://dzone.com/storage/assets/8651562-dzone-refcard262-devopsanalysis-new.pdf
Messaging Infrastructure for IoT at Scale,https://dzone.com/storage/assets/8685580-dzone-refcard263-iotinfrastructureatscale.pdf
Blockchain and Distributed Ledger Technology for Documents,https://dzone.com/storage/assets/9017464-dzone-refcard264-blockchainfordocuments.pdf
Understanding Stream Processing,https://dzone.com/storage/assets/9223150-dzone-refcard265-streamprocessing-0523.pdf
Agile Patterns,https://dzone.com/storage/assets/9473113-dzone-refcard266-agilepatterns.pdf
Introduction to DevSecOps,https://dzone.com/storage/assets/9612391-dzone-refcard265-devsecops.pdf
Cloud Capacity Management,https://dzone.com/storage/assets/9688821-dzone-refcard267-cloudcapacitymanagement.pdf
Understanding Data Quality,https://dzone.com/storage/assets/9890768-dzone-refcard269-understandingdataquality.pdf
Persistent Container Storage,https://dzone.com/storage/assets/10432514-dzone-refcard270-persistentcontainerstorage.pdf
Compliant DevOps,https://dzone.com/storage/assets/10383252-dzone-refcard271-compliantdevops.pdf
Introduction to Hazelcast IMDG,https://dzone.com/storage/assets/10417084-dzone-refcard272-hazelcastimdg.pdf
Java API Best Practices,https://dzone.com/storage/assets/10439158-dzone-refcard273-javaapidesign.pdf
Temporal Data Processing,https://dzone.com/storage/assets/11153495-dzone-refcard274-temporaldataprocessing.pdf
Securing Your Kubernetes Deployment,https://dzone.com/storage/assets/10934229-dzone-refcard275-securingyourkubernetesdeployment.pdf
Responsive Web Design,https://dzone.com/storage/assets/10792670-dzone-refcard276-responsivewebdesign.pdf
CI CD With Containers,https://dzone.com/storage/assets/10892980-dzone-refcard276-cicdwithcontainers.pdf
,
,
Database Monitoring,https://dzone.com/storage/assets/10919848-dzone-refcard280-databasemonitoring.pdf
Design Systems,https://dzone.com/storage/assets/10929137-dzone-refcard281-designsystems1220.pdf
Shifting Left With Continuous Delivery,https://dzone.com/storage/assets/11067962-dzone-refcard282-shiftingleft1.pdf
Introduction to RASP,https://dzone.com/storage/assets/11092313-dzone-refcard283rasp.pdf
Introduction to IAST,https://dzone.com/storage/assets/10934477-dzone-refcard278-iast.pdf
Securing Mobile Applications With Cert Pinning,https://dzone.com/storage/assets/11085847-dzone-refcard283-securingmobileappscertpinning.pdf
Software Usage Analytics for Data-Driven Development,https://dzone.com/storage/assets/11138541-dzone-refcard286-softwareusageanalytics.pdf
RavenDB 4.0,https://dzone.com/storage/assets/11231886-dzone-refcard287-ravendb.pdf
Low-Code Application Development,https://dzone.com/storage/assets/11231342-dzone-refcard288-introtolowcode.pdf
Working With Time Series Data,https://dzone.com/storage/assets/11283656-dzone-refcard288-timeseriesdata.pdf
Log Management,https://dzone.com/storage/assets/11390071-dzone-refcard290-logmanagement0304.pdf
Code Review Patterns and Anti-Patterns,https://dzone.com/storage/assets/11414267-dzone-refcard291-codereview-0307.pdf
Advanced Kubernetes,https://dzone.com/storage/assets/11459286-dzone-refcard292-advancedkubernetes314.pdf
